  0.1559E-15  0.3981E-02  0.4493E-02  0.5074E-02  0.5693E-02  0.6204E-02
  0.6766E-02  0.7385E-02  0.8066E-02  0.8816E-02  0.9643E-02  0.1056E-01
  0.1156E-01  0.1268E-01  0.1391E-01  0.1527E-01  0.1678E-01  0.1845E-01
  0.2030E-01  0.2235E-01  0.2462E-01  0.2715E-01  0.2996E-01  0.3308E-01
  0.3655E-01  0.4041E-01  0.4471E-01  0.4950E-01  0.5484E-01  0.6080E-01
  0.6745E-01  0.7487E-01  0.8317E-01  0.9244E-01  0.1028E+00  0.1145E+00
  0.1275E+00  0.1421E+00  0.1586E+00  0.1771E+00  0.1979E+00  0.2214E+00
  0.2480E+00  0.2781E+00  0.3123E+00  0.3511E+00  0.3955E+00  0.4463E+00
  0.5046E+00  0.5719E+00  0.6498E+00  0.7406E+00  0.8469E+00  0.9722E+00
  0.1121E+01  0.1299E+01  0.1514E+01  0.1776E+01  0.2100E+01  0.2505E+01
  0.3010E+01  0.3625E+01  0.4303E+01  0.4910E+01  0.5269E+01  0.5245E+01
  0.4805E+01  0.4003E+01  0.2947E+01  0.1631E+01  0.2259E-01  0.1657E-15
  0.8806E-02  0.9439E-02  0.1013E-01  0.1088E-01  0.1170E-01  0.1260E-01
  0.1359E-01  0.1466E-01  0.1584E-01  0.1714E-01  0.1856E-01  0.2011E-01
  0.2183E-01  0.2371E-01  0.2578E-01  0.2806E-01  0.3057E-01  0.3333E-01
  0.3639E-01  0.3976E-01  0.4348E-01  0.4759E-01  0.5214E-01  0.5718E-01
  0.6275E-01  0.6893E-01  0.7579E-01  0.8339E-01  0.9184E-01  0.1012E+00
  0.1117E+00  0.1233E+00  0.1362E+00  0.1507E+00  0.1668E+00  0.1848E+00
  0.2050E+00  0.2275E+00  0.2529E+00  0.2813E+00  0.3133E+00  0.3494E+00
  0.3902E+00  0.4365E+00  0.4890E+00  0.5489E+00  0.6173E+00  0.6959E+00
  0.7866E+00  0.8916E+00  0.1014E+01  0.1157E+01  0.1327E+01  0.1528E+01
  0.1769E+01  0.2062E+01  0.2419E+01  0.2858E+01  0.3396E+01  0.4027E+01
  0.4702E+01  0.5306E+01  0.5703E+01  0.5797E+01  0.5561E+01  0.5023E+01
  0.4229E+01  0.3202E+01  0.1757E+01  0.5369E+00  0.1718E-15  0.8958E-02
  0.9805E-02  0.1074E-01  0.1176E-01  0.1288E-01  0.1409E-01  0.1541E-01
  0.1685E-01  0.1842E-01  0.2014E-01  0.2202E-01  0.2409E-01  0.2635E-01
  0.2883E-01  0.3156E-01  0.3456E-01  0.3787E-01  0.4151E-01  0.4553E-01
  0.4996E-01  0.5485E-01  0.6025E-01  0.6623E-01  0.7285E-01  0.8017E-01
  0.8829E-01  0.9729E-01  0.1073E+00  0.1184E+00  0.1307E+00  0.1444E+00
  0.1597E+00  0.1766E+00  0.1956E+00  0.2167E+00  0.2403E+00  0.2667E+00
  0.2963E+00  0.3295E+00  0.3667E+00  0.4086E+00  0.4559E+00  0.5093E+00
  0.5697E+00  0.6384E+00  0.7167E+00  0.8061E+00  0.9088E+00  0.1027E+01
  0.1164E+01  0.1324E+01  0.1511E+01  0.1732E+01  0.1994E+01  0.2308E+01
  0.2687E+01  0.3145E+01  0.3692E+01  0.4322E+01  0.4986E+01  0.5594E+01
  0.6035E+01  0.6219E+01  0.6113E+01  0.5738E+01  0.5133E+01  0.4325E+01
  0.3283E+01  0.1817E+01  0.2529E+00  0.1762E-15  0.8966E-02  0.9786E-02
  0.1070E-01  0.1170E-01  0.1282E-01  0.1405E-01  0.1541E-01  0.1692E-01
  0.1858E-01  0.2041E-01  0.2243E-01  0.2466E-01  0.2712E-01  0.2984E-01
  0.3284E-01  0.3615E-01  0.3982E-01  0.4387E-01  0.4835E-01  0.5331E-01
  0.5880E-01  0.6489E-01  0.7163E-01  0.7912E-01  0.8742E-01  0.9665E-01
  0.1069E+00  0.1183E+00  0.1310E+00  0.1451E+00  0.1608E+00  0.1784E+00
  0.1979E+00  0.2198E+00  0.2442E+00  0.2715E+00  0.3021E+00  0.3365E+00
  0.3750E+00  0.4184E+00  0.4673E+00  0.5225E+00  0.5849E+00  0.6557E+00
  0.7362E+00  0.8281E+00  0.9332E+00  0.1054E+01  0.1193E+01  0.1355E+01
  0.1544E+01  0.1765E+01  0.2025E+01  0.2335E+01  0.2706E+01  0.3150E+01
  0.3676E+01  0.4282E+01  0.4934E+01  0.5562E+01  0.6073E+01  0.6381E+01
  0.6439E+01  0.6244E+01  0.5821E+01  0.5185E+01  0.4353E+01  0.3305E+01
  0.1832E+01  0.7237E-01  0.1797E-15  0.8966E-02  0.9780E-02  0.1068E-01
  0.1166E-01  0.1276E-01  0.1396E-01  0.1529E-01  0.1677E-01  0.1841E-01
  0.2022E-01  0.2223E-01  0.2445E-01  0.2692E-01  0.2966E-01  0.3269E-01
  0.3606E-01  0.3979E-01  0.4394E-01  0.4854E-01  0.5366E-01  0.5934E-01
  0.6565E-01  0.7267E-01  0.8048E-01  0.8916E-01  0.9883E-01  0.1096E+00
  0.1216E+00  0.1350E+00  0.1499E+00  0.1665E+00  0.1851E+00  0.2059E+00
  0.2291E+00  0.2551E+00  0.2843E+00  0.3170E+00  0.3537E+00  0.3949E+00
  0.4414E+00  0.4938E+00  0.5530E+00  0.6201E+00  0.6962E+00  0.7829E+00
  0.8818E+00  0.9952E+00  0.1125E+01  0.1276E+01  0.1451E+01  0.1654E+01
  0.1893E+01  0.2176E+01  0.2511E+01  0.2911E+01  0.3387E+01  0.3945E+01
  0.4570E+01  0.5219E+01  0.5815E+01  0.6271E+01  0.6517E+01  0.6523E+01
  0.6294E+01  0.5850E+01  0.5197E+01  0.4354E+01  0.3308E+01  0.1837E+01
  0.4849E-01  0.1828E-15  0.8966E-02  0.9780E-02  0.1067E-01  0.1166E-01
  0.1275E-01  0.1394E-01  0.1526E-01  0.1672E-01  0.1834E-01  0.2013E-01
  0.2211E-01  0.2430E-01  0.2674E-01  0.2944E-01  0.3244E-01  0.3578E-01
  0.3949E-01  0.4361E-01  0.4820E-01  0.5330E-01  0.5899E-01  0.6533E-01
  0.7238E-01  0.8025E-01  0.8903E-01  0.9882E-01  0.1097E+00  0.1219E+00
  0.1356E+00  0.1508E+00  0.1678E+00  0.1869E+00  0.2082E+00  0.2321E+00
  0.2589E+00  0.2890E+00  0.3227E+00  0.3607E+00  0.4034E+00  0.4516E+00
  0.5060E+00  0.5675E+00  0.6372E+00  0.7165E+00  0.8067E+00  0.9098E+00
  0.1028E+01  0.1164E+01  0.1321E+01  0.1503E+01  0.1716E+01  0.1966E+01
  0.2261E+01  0.2611E+01  0.3027E+01  0.3521E+01  0.4094E+01  0.4726E+01
  0.5369E+01  0.5944E+01  0.6368E+01  0.6582E+01  0.6561E+01  0.6316E+01
  0.5860E+01  0.5199E+01  0.4351E+01  0.3308E+01  0.1839E+01  0.4350E-01
  0.1855E-15  0.8966E-02  0.9780E-02  0.1067E-01  0.1166E-01  0.1275E-01
  0.1394E-01  0.1526E-01  0.1672E-01  0.1833E-01  0.2011E-01  0.2208E-01
  0.2426E-01  0.2668E-01  0.2936E-01  0.3234E-01  0.3564E-01  0.3932E-01
  0.4340E-01  0.4795E-01  0.5301E-01  0.5865E-01  0.6493E-01  0.7194E-01
  0.7977E-01  0.8850E-01  0.9825E-01  0.1091E+00  0.1213E+00  0.1350E+00
  0.1502E+00  0.1673E+00  0.1865E+00  0.2079E+00  0.2320E+00  0.2590E+00
  0.2894E+00  0.3236E+00  0.3621E+00  0.4055E+00  0.4545E+00  0.5098E+00
  0.5726E+00  0.6438E+00  0.7248E+00  0.8172E+00  0.9228E+00  0.1044E+01
  0.1184E+01  0.1345E+01  0.1533E+01  0.1752E+01  0.2009E+01  0.2313E+01
  0.2674E+01  0.3102E+01  0.3609E+01  0.4192E+01  0.4830E+01  0.5468E+01
  0.6029E+01  0.6433E+01  0.6626E+01  0.6589E+01  0.6332E+01  0.5868E+01
  0.5200E+01  0.4350E+01  0.3309E+01  0.1841E+01  0.4060E-01  0.1881E-15
  0.8966E-02  0.9780E-02  0.1067E-01  0.1166E-01  0.1275E-01  0.1394E-01
  0.1526E-01  0.1672E-01  0.1833E-01  0.2011E-01  0.2208E-01  0.2427E-01
  0.2668E-01  0.2936E-01  0.3233E-01  0.3562E-01  0.3928E-01  0.4335E-01
  0.4787E-01  0.5291E-01  0.5851E-01  0.6476E-01  0.7172E-01  0.7949E-01
  0.8816E-01  0.9785E-01  0.1087E+00  0.1208E+00  0.1343E+00  0.1495E+00
  0.1665E+00  0.1855E+00  0.2069E+00  0.2309E+00  0.2578E+00  0.2882E+00
  0.3223E+00  0.3608E+00  0.4042E+00  0.4532E+00  0.5087E+00  0.5717E+00
  0.6432E+00  0.7247E+00  0.8176E+00  0.9241E+00  0.1046E+01  0.1187E+01
  0.1350E+01  0.1540E+01  0.1762E+01  0.2023E+01  0.2331E+01  0.2697E+01
  0.3133E+01  0.3646E+01  0.4236E+01  0.4878E+01  0.5515E+01  0.6070E+01
  0.6466E+01  0.6649E+01  0.6604E+01  0.6342E+01  0.5873E+01  0.5202E+01
  0.4351E+01  0.3310E+01  0.1842E+01  0.3840E-01  0.1905E-15  0.8966E-02
  0.9780E-02  0.1067E-01  0.1166E-01  0.1275E-01  0.1394E-01  0.1526E-01
  0.1672E-01  0.1834E-01  0.2012E-01  0.2209E-01  0.2427E-01  0.2669E-01
  0.2936E-01  0.3233E-01  0.3563E-01  0.3929E-01  0.4335E-01  0.4787E-01
  0.5290E-01  0.5850E-01  0.6473E-01  0.7168E-01  0.7943E-01  0.8807E-01
  0.9772E-01  0.1085E+00  0.1206E+00  0.1341E+00  0.1492E+00  0.1661E+00
  0.1850E+00  0.2063E+00  0.2301E+00  0.2570E+00  0.2871E+00  0.3211E+00
  0.3594E+00  0.4026E+00  0.4514E+00  0.5067E+00  0.5695E+00  0.6407E+00
  0.7219E+00  0.8147E+00  0.9209E+00  0.1043E+01  0.1184E+01  0.1347E+01
  0.1536E+01  0.1758E+01  0.2019E+01  0.2328E+01  0.2695E+01  0.3132E+01
  0.3647E+01  0.4239E+01  0.4883E+01  0.5522E+01  0.6078E+01  0.6472E+01
  0.6653E+01  0.6607E+01  0.6344E+01  0.5874E+01  0.5203E+01  0.4351E+01
  0.3310E+01  0.1842E+01  0.3752E-01  0.1928E-15  0.8966E-02  0.9780E-02
  0.1067E-01  0.1166E-01  0.1275E-01  0.1394E-01  0.1526E-01  0.1672E-01
  0.1834E-01  0.2012E-01  0.2209E-01  0.2427E-01  0.2669E-01  0.2937E-01
  0.3234E-01  0.3564E-01  0.3930E-01  0.4336E-01  0.4789E-01  0.5291E-01
  0.5851E-01  0.6475E-01  0.7169E-01  0.7944E-01  0.8808E-01  0.9772E-01
  0.1085E+00  0.1205E+00  0.1340E+00  0.1491E+00  0.1660E+00  0.1849E+00
  0.2061E+00  0.2299E+00  0.2566E+00  0.2867E+00  0.3206E+00  0.3588E+00
  0.4018E+00  0.4505E+00  0.5056E+00  0.5681E+00  0.6392E+00  0.7201E+00
  0.8125E+00  0.9184E+00  0.1040E+01  0.1180E+01  0.1343E+01  0.1532E+01
  0.1753E+01  0.2013E+01  0.2321E+01  0.2687E+01  0.3123E+01  0.3638E+01
  0.4230E+01  0.4874E+01  0.5515E+01  0.6072E+01  0.6469E+01  0.6652E+01
  0.6606E+01  0.6343E+01  0.5873E+01  0.5202E+01  0.4350E+01  0.3310E+01
  0.1842E+01  0.3784E-01  0.1950E-15  0.8966E-02  0.9780E-02  0.1067E-01
