  0.1868E-15  0.5169E-02  0.5728E-02  0.6238E-02  0.6798E-02  0.7413E-02
  0.8091E-02  0.8837E-02  0.9660E-02  0.1057E-01  0.1157E-01  0.1267E-01
  0.1389E-01  0.1524E-01  0.1673E-01  0.1838E-01  0.2021E-01  0.2224E-01
  0.2449E-01  0.2699E-01  0.2976E-01  0.3283E-01  0.3625E-01  0.4006E-01
  0.4429E-01  0.4900E-01  0.5425E-01  0.6010E-01  0.6663E-01  0.7391E-01
  0.8205E-01  0.9113E-01  0.1013E+00  0.1127E+00  0.1254E+00  0.1397E+00
  0.1557E+00  0.1736E+00  0.1938E+00  0.2166E+00  0.2422E+00  0.2711E+00
  0.3038E+00  0.3409E+00  0.3829E+00  0.4308E+00  0.4855E+00  0.5481E+00
  0.6200E+00  0.7030E+00  0.7992E+00  0.9112E+00  0.1042E+01  0.1197E+01
  0.1381E+01  0.1601E+01  0.1866E+01  0.2190E+01  0.2588E+01  0.3079E+01
  0.3670E+01  0.4331E+01  0.4967E+01  0.5432E+01  0.5597E+01  0.5398E+01
  0.4846E+01  0.3997E+01  0.2928E+01  0.1615E+01  0.1398E-01  0.1986E-15
  0.1056E-01  0.1133E-01  0.1216E-01  0.1307E-01  0.1407E-01  0.1516E-01
  0.1635E-01  0.1766E-01  0.1909E-01  0.2066E-01  0.2239E-01  0.2428E-01
  0.2636E-01  0.2865E-01  0.3117E-01  0.3395E-01  0.3701E-01  0.4038E-01
  0.4410E-01  0.4821E-01  0.5276E-01  0.5778E-01  0.6335E-01  0.6950E-01
  0.7633E-01  0.8389E-01  0.9228E-01  0.1016E+00  0.1120E+00  0.1235E+00
  0.1363E+00  0.1506E+00  0.1665E+00  0.1842E+00  0.2040E+00  0.2261E+00
  0.2509E+00  0.2787E+00  0.3099E+00  0.3449E+00  0.3843E+00  0.4288E+00
  0.4791E+00  0.5361E+00  0.6009E+00  0.6748E+00  0.7593E+00  0.8564E+00
  0.9683E+00  0.1098E+01  0.1249E+01  0.1427E+01  0.1636E+01  0.1884E+01
  0.2182E+01  0.2543E+01  0.2979E+01  0.3504E+01  0.4114E+01  0.4770E+01
  0.5384E+01  0.5847E+01  0.6069E+01  0.6006E+01  0.5664E+01  0.5068E+01
  0.4252E+01  0.3222E+01  0.1770E+01  0.5738E+00  0.2059E-15  0.1075E-01
  0.1177E-01  0.1291E-01  0.1415E-01  0.1549E-01  0.1696E-01  0.1857E-01
  0.2032E-01  0.2223E-01  0.2432E-01  0.2661E-01  0.2912E-01  0.3187E-01
  0.3490E-01  0.3823E-01  0.4189E-01  0.4592E-01  0.5037E-01  0.5527E-01
  0.6068E-01  0.6667E-01  0.7328E-01  0.8060E-01  0.8870E-01  0.9767E-01
  0.1076E+00  0.1187E+00  0.1309E+00  0.1445E+00  0.1597E+00  0.1765E+00
  0.1952E+00  0.2161E+00  0.2394E+00  0.2654E+00  0.2945E+00  0.3270E+00
  0.3634E+00  0.4043E+00  0.4502E+00  0.5019E+00  0.5602E+00  0.6261E+00
  0.7007E+00  0.7855E+00  0.8822E+00  0.9927E+00  0.1120E+01  0.1266E+01
  0.1435E+01  0.1633E+01  0.1864E+01  0.2137E+01  0.2460E+01  0.2846E+01
  0.3306E+01  0.3845E+01  0.4455E+01  0.5096E+01  0.5696E+01  0.6168E+01
  0.6435E+01  0.6459E+01  0.6242E+01  0.5810E+01  0.5178E+01  0.4355E+01
  0.3304E+01  0.1827E+01  0.1726E+00  0.2112E-15  0.1076E-01  0.1175E-01
  0.1285E-01  0.1407E-01  0.1542E-01  0.1692E-01  0.1857E-01  0.2040E-01
  0.2242E-01  0.2464E-01  0.2710E-01  0.2982E-01  0.3282E-01  0.3613E-01
  0.3979E-01  0.4383E-01  0.4830E-01  0.5325E-01  0.5872E-01  0.6479E-01
  0.7151E-01  0.7895E-01  0.8722E-01  0.9638E-01  0.1066E+00  0.1179E+00
  0.1304E+00  0.1444E+00  0.1600E+00  0.1774E+00  0.1967E+00  0.2182E+00
  0.2423E+00  0.2692E+00  0.2993E+00  0.3329E+00  0.3707E+00  0.4130E+00
  0.4605E+00  0.5140E+00  0.5743E+00  0.6425E+00  0.7195E+00  0.8070E+00
  0.9065E+00  0.1020E+01  0.1150E+01  0.1299E+01  0.1472E+01  0.1672E+01
  0.1905E+01  0.2178E+01  0.2500E+01  0.2880E+01  0.3330E+01  0.3854E+01
  0.4445E+01  0.5072E+01  0.5679E+01  0.6193E+01  0.6545E+01  0.6692E+01
  0.6623E+01  0.6351E+01  0.5884E+01  0.5220E+01  0.4372E+01  0.3321E+01
  0.1840E+01  0.4987E-01  0.2154E-15  0.1076E-01  0.1174E-01  0.1283E-01
  0.1402E-01  0.1534E-01  0.1681E-01  0.1843E-01  0.2022E-01  0.2221E-01
  0.2441E-01  0.2685E-01  0.2956E-01  0.3257E-01  0.3590E-01  0.3960E-01
  0.4371E-01  0.4827E-01  0.5334E-01  0.5896E-01  0.6521E-01  0.7216E-01
  0.7989E-01  0.8848E-01  0.9805E-01  0.1087E+00  0.1206E+00  0.1338E+00
  0.1485E+00  0.1649E+00  0.1833E+00  0.2037E+00  0.2266E+00  0.2521E+00
  0.2807E+00  0.3128E+00  0.3487E+00  0.3889E+00  0.4342E+00  0.4851E+00
  0.5424E+00  0.6071E+00  0.6802E+00  0.7630E+00  0.8571E+00  0.9642E+00
  0.1086E+01  0.1227E+01  0.1388E+01  0.1574E+01  0.1790E+01  0.2042E+01
  0.2337E+01  0.2685E+01  0.3095E+01  0.3575E+01  0.4126E+01  0.4732E+01
  0.5355E+01  0.5933E+01  0.6397E+01  0.6693E+01  0.6790E+01  0.6686E+01
  0.6391E+01  0.5906E+01  0.5226E+01  0.4370E+01  0.3327E+01  0.1853E+01
  0.3353E-01  0.2191E-15  0.1076E-01  0.1174E-01  0.1282E-01  0.1402E-01
  0.1533E-01  0.1678E-01  0.1839E-01  0.2016E-01  0.2212E-01  0.2430E-01
  0.2671E-01  0.2938E-01  0.3235E-01  0.3564E-01  0.3930E-01  0.4337E-01
  0.4790E-01  0.5293E-01  0.5854E-01  0.6478E-01  0.7174E-01  0.7949E-01
  0.8814E-01  0.9778E-01  0.1085E+00  0.1205E+00  0.1340E+00  0.1489E+00
  0.1657E+00  0.1844E+00  0.2053E+00  0.2288E+00  0.2550E+00  0.2844E+00
  0.3174E+00  0.3544E+00  0.3960E+00  0.4428E+00  0.4956E+00  0.5550E+00
  0.6221E+00  0.6981E+00  0.7842E+00  0.8821E+00  0.9937E+00  0.1121E+01
  0.1267E+01  0.1435E+01  0.1630E+01  0.1855E+01  0.2118E+01  0.2427E+01
  0.2789E+01  0.3215E+01  0.3712E+01  0.4275E+01  0.4887E+01  0.5502E+01
  0.6060E+01  0.6497E+01  0.6763E+01  0.6835E+01  0.6715E+01  0.6408E+01
  0.5913E+01  0.5225E+01  0.4366E+01  0.3198E+01  0.1736E+01  0.1560E+00
  0.2224E-15  0.1076E-01  0.1174E-01  0.1282E-01  0.1402E-01  0.1533E-01
  0.1678E-01  0.1839E-01  0.2016E-01  0.2211E-01  0.2428E-01  0.2668E-01
  0.2933E-01  0.3228E-01  0.3555E-01  0.3917E-01  0.4321E-01  0.4769E-01
  0.5268E-01  0.5824E-01  0.6442E-01  0.7132E-01  0.7901E-01  0.8760E-01
  0.9718E-01  0.1079E+00  0.1198E+00  0.1332E+00  0.1482E+00  0.1649E+00
  0.1837E+00  0.2047E+00  0.2282E+00  0.2546E+00  0.2843E+00  0.3175E+00
  0.3550E+00  0.3971E+00  0.4446E+00  0.4981E+00  0.5585E+00  0.6269E+00
  0.7044E+00  0.7923E+00  0.8924E+00  0.1007E+01  0.1137E+01  0.1287E+01
  0.1460E+01  0.1660E+01  0.1892E+01  0.2162E+01  0.2480E+01  0.2853E+01
  0.3291E+01  0.3799E+01  0.4372E+01  0.4988E+01  0.5598E+01  0.6144E+01
  0.6563E+01  0.6811E+01  0.6868E+01  0.6736E+01  0.6420E+01  0.5918E+01
  0.5225E+01  0.4364E+01  0.3190E+01  0.1725E+01  0.1831E+00  0.2254E-15
  0.1076E-01  0.1174E-01  0.1282E-01  0.1402E-01  0.1533E-01  0.1679E-01
  0.1839E-01  0.2016E-01  0.2212E-01  0.2428E-01  0.2668E-01  0.2934E-01
  0.3228E-01  0.3554E-01  0.3916E-01  0.4318E-01  0.4765E-01  0.5261E-01
  0.5814E-01  0.6430E-01  0.7115E-01  0.7880E-01  0.8732E-01  0.9684E-01
  0.1075E+00  0.1194E+00  0.1326E+00  0.1475E+00  0.1641E+00  0.1828E+00
  0.2037E+00  0.2271E+00  0.2534E+00  0.2829E+00  0.3161E+00  0.3534E+00
  0.3955E+00  0.4429E+00  0.4965E+00  0.5570E+00  0.6255E+00  0.7033E+00
  0.7916E+00  0.8922E+00  0.1007E+01  0.1139E+01  0.1290E+01  0.1464E+01
  0.1666E+01  0.1901E+01  0.2175E+01  0.2497E+01  0.2875E+01  0.3320E+01
  0.3834E+01  0.4414E+01  0.5032E+01  0.5643E+01  0.6185E+01  0.6596E+01
  0.6835E+01  0.6885E+01  0.6748E+01  0.6428E+01  0.5922E+01  0.5226E+01
  0.4364E+01  0.3191E+01  0.1727E+01  0.1858E+00  0.2283E-15  0.1076E-01
  0.1174E-01  0.1282E-01  0.1402E-01  0.1533E-01  0.1679E-01  0.1839E-01
  0.2016E-01  0.2212E-01  0.2429E-01  0.2668E-01  0.2934E-01  0.3228E-01
  0.3555E-01  0.3917E-01  0.4319E-01  0.4766E-01  0.5262E-01  0.5814E-01
  0.6429E-01  0.7114E-01  0.7876E-01  0.8727E-01  0.9676E-01  0.1074E+00
  0.1192E+00  0.1324E+00  0.1472E+00  0.1638E+00  0.1823E+00  0.2031E+00
  0.2264E+00  0.2526E+00  0.2820E+00  0.3150E+00  0.3522E+00  0.3940E+00
