  0.2586E-15  0.7208E-02  0.7854E-02  0.8565E-02  0.9346E-02  0.1021E-01
  0.1115E-01  0.1220E-01  0.1335E-01  0.1463E-01  0.1603E-01  0.1758E-01
  0.1930E-01  0.2120E-01  0.2331E-01  0.2564E-01  0.2823E-01  0.3110E-01
  0.3429E-01  0.3783E-01  0.4176E-01  0.4613E-01  0.5100E-01  0.5642E-01
  0.6245E-01  0.6917E-01  0.7667E-01  0.8504E-01  0.9438E-01  0.1048E+00
  0.1165E+00  0.1295E+00  0.1441E+00  0.1604E+00  0.1788E+00  0.1993E+00
  0.2224E+00  0.2483E+00  0.2774E+00  0.3102E+00  0.3473E+00  0.3891E+00
  0.4364E+00  0.4901E+00  0.5510E+00  0.6205E+00  0.6998E+00  0.7906E+00
  0.8951E+00  0.1016E+01  0.1156E+01  0.1319E+01  0.1511E+01  0.1740E+01
  0.2026E+01  0.2420E+01  0.3072E+01  0.4385E+01  0.7236E+01  0.1291E+02
  0.2198E+02  0.3283E+02  0.4213E+02  0.4725E+02  0.4740E+02  0.4319E+02
  0.3581E+02  0.2649E+02  0.1639E+02  0.6950E+01  0.1302E-01  0.2749E-15
  0.1463E-01  0.1571E-01  0.1688E-01  0.1817E-01  0.1957E-01  0.2111E-01
  0.2279E-01  0.2464E-01  0.2666E-01  0.2889E-01  0.3133E-01  0.3401E-01
  0.3697E-01  0.4022E-01  0.4380E-01  0.4775E-01  0.5210E-01  0.5691E-01
  0.6222E-01  0.6809E-01  0.7458E-01  0.8177E-01  0.8972E-01  0.9854E-01
  0.1083E+00  0.1192E+00  0.1312E+00  0.1446E+00  0.1595E+00  0.1761E+00
  0.1945E+00  0.2151E+00  0.2380E+00  0.2636E+00  0.2922E+00  0.3242E+00
  0.3600E+00  0.4002E+00  0.4454E+00  0.4961E+00  0.5533E+00  0.6178E+00
  0.6909E+00  0.7737E+00  0.8679E+00  0.9753E+00  0.1098E+01  0.1240E+01
  0.1403E+01  0.1595E+01  0.1825E+01  0.2117E+01  0.2526E+01  0.3196E+01
  0.4460E+01  0.6984E+01  0.1176E+02  0.1957E+02  0.2993E+02  0.4078E+02
  0.4954E+02  0.5450E+02  0.5524E+02  0.5217E+02  0.4611E+02  0.3791E+02
  0.2825E+02  0.1844E+02  0.8964E+01  0.2162E+01  0.2850E-15  0.1489E-01
  0.1633E-01  0.1793E-01  0.1968E-01  0.2159E-01  0.2366E-01  0.2593E-01
  0.2840E-01  0.3111E-01  0.3408E-01  0.3733E-01  0.4089E-01  0.4481E-01
  0.4912E-01  0.5386E-01  0.5908E-01  0.6483E-01  0.7118E-01  0.7819E-01
  0.8594E-01  0.9451E-01  0.1040E+00  0.1145E+00  0.1261E+00  0.1390E+00
  0.1533E+00  0.1692E+00  0.1868E+00  0.2064E+00  0.2283E+00  0.2526E+00
  0.2796E+00  0.3098E+00  0.3435E+00  0.3811E+00  0.4232E+00  0.4704E+00
  0.5232E+00  0.5825E+00  0.6492E+00  0.7243E+00  0.8090E+00  0.9048E+00
  0.1014E+01  0.1137E+01  0.1279E+01  0.1442E+01  0.1634E+01  0.1867E+01
  0.2170E+01  0.2605E+01  0.3313E+01  0.4586E+01  0.6966E+01  0.1125E+02
  0.1823E+02  0.2793E+02  0.3915E+02  0.4972E+02  0.5770E+02  0.6198E+02
  0.6233E+02  0.5925E+02  0.5379E+02  0.4692E+02  0.3871E+02  0.2886E+02
  0.1841E+02  0.8844E+01  0.5478E-01  0.2923E-15  0.1491E-01  0.1630E-01
  0.1785E-01  0.1957E-01  0.2148E-01  0.2360E-01  0.2594E-01  0.2852E-01
  0.3138E-01  0.3454E-01  0.3803E-01  0.4189E-01  0.4616E-01  0.5087E-01
  0.5608E-01  0.6185E-01  0.6824E-01  0.7531E-01  0.8314E-01  0.9182E-01
  0.1014E+00  0.1121E+00  0.1240E+00  0.1372E+00  0.1518E+00  0.1681E+00
  0.1862E+00  0.2063E+00  0.2288E+00  0.2538E+00  0.2818E+00  0.3129E+00
  0.3477E+00  0.3867E+00  0.4302E+00  0.4790E+00  0.5337E+00  0.5952E+00
  0.6642E+00  0.7420E+00  0.8297E+00  0.9289E+00  0.1041E+01  0.1169E+01
  0.1316E+01  0.1486E+01  0.1690E+01  0.1944E+01  0.2290E+01  0.2810E+01
  0.3681E+01  0.5240E+01  0.8054E+01  0.1289E+02  0.2037E+02  0.3042E+02
  0.4181E+02  0.5259E+02  0.6100E+02  0.6602E+02  0.6739E+02  0.6547E+02
  0.6118E+02  0.5536E+02  0.4817E+02  0.3926E+02  0.2882E+02  0.1914E+02
  0.8084E+01  0.1415E+00  0.2982E-15  0.1491E-01  0.1629E-01  0.1782E-01
  0.1951E-01  0.2137E-01  0.2344E-01  0.2573E-01  0.2827E-01  0.3109E-01
  0.3421E-01  0.3768E-01  0.4153E-01  0.4581E-01  0.5055E-01  0.5583E-01
  0.6169E-01  0.6820E-01  0.7544E-01  0.8348E-01  0.9243E-01  0.1024E+00
  0.1135E+00  0.1258E+00  0.1396E+00  0.1549E+00  0.1719E+00  0.1910E+00
  0.2122E+00  0.2359E+00  0.2624E+00  0.2919E+00  0.3250E+00  0.3620E+00
  0.4034E+00  0.4498E+00  0.5018E+00  0.5603E+00  0.6260E+00  0.6999E+00
  0.7833E+00  0.8774E+00  0.9840E+00  0.1105E+01  0.1244E+01  0.1404E+01
  0.1593E+01  0.1826E+01  0.2133E+01  0.2581E+01  0.3303E+01  0.4563E+01
  0.6821E+01  0.1076E+02  0.1709E+02  0.2611E+02  0.3715E+02  0.4856E+02
  0.5848E+02  0.6553E+02  0.6912E+02  0.6926E+02  0.6660E+02  0.6202E+02
  0.5606E+02  0.4855E+02  0.3927E+02  0.2869E+02  0.1902E+02  0.8021E+01
  0.1952E+00  0.3032E-15  0.1491E-01  0.1629E-01  0.1782E-01  0.1950E-01
  0.2136E-01  0.2341E-01  0.2568E-01  0.2819E-01  0.3097E-01  0.3405E-01
  0.3747E-01  0.4127E-01  0.4549E-01  0.5018E-01  0.5539E-01  0.6120E-01
  0.6766E-01  0.7486E-01  0.8288E-01  0.9181E-01  0.1018E+00  0.1129E+00
  0.1253E+00  0.1392E+00  0.1546E+00  0.1719E+00  0.1912E+00  0.2128E+00
  0.2370E+00  0.2640E+00  0.2942E+00  0.3281E+00  0.3661E+00  0.4087E+00
  0.4565E+00  0.5102E+00  0.5706E+00  0.6386E+00  0.7152E+00  0.8016E+00
  0.8994E+00  0.1010E+01  0.1136E+01  0.1281E+01  0.1450E+01  0.1651E+01
  0.1906E+01  0.2253E+01  0.2778E+01  0.3652E+01  0.5195E+01  0.7940E+01
  0.1260E+02  0.1981E+02  0.2959E+02  0.4097E+02  0.5218E+02  0.6149E+02
  0.6777E+02  0.7060E+02  0.7016E+02  0.6717E+02  0.6246E+02  0.5637E+02
  0.4866E+02  0.3923E+02  0.2863E+02  0.1899E+02  0.8037E+01  0.2077E+00
  0.3078E-15  0.1491E-01  0.1629E-01  0.1782E-01  0.1950E-01  0.2136E-01
  0.2341E-01  0.2568E-01  0.2818E-01  0.3095E-01  0.3402E-01  0.3743E-01
  0.4120E-01  0.4539E-01  0.5004E-01  0.5521E-01  0.6096E-01  0.6737E-01
  0.7450E-01  0.8244E-01  0.9130E-01  0.1012E+00  0.1122E+00  0.1245E+00
  0.1383E+00  0.1537E+00  0.1709E+00  0.1902E+00  0.2117E+00  0.2359E+00
  0.2629E+00  0.2933E+00  0.3273E+00  0.3655E+00  0.4085E+00  0.4567E+00
  0.5110E+00  0.5722E+00  0.6411E+00  0.7189E+00  0.8068E+00  0.9064E+00
  0.1019E+01  0.1148E+01  0.1297E+01  0.1470E+01  0.1680E+01  0.1947E+01
  0.2320E+01  0.2897E+01  0.3876E+01  0.5617E+01  0.8702E+01  0.1386E+02
  0.2167E+02  0.3197E+02  0.4359E+02  0.5470E+02  0.6363E+02  0.6942E+02
  0.7177E+02  0.7097E+02  0.6777E+02  0.6293E+02  0.5669E+02  0.4881E+02
  0.3926E+02  0.2862E+02  0.1898E+02  0.8041E+01  0.2151E+00  0.3121E-15
  0.1491E-01  0.1629E-01  0.1782E-01  0.1950E-01  0.2136E-01  0.2341E-01
  0.2568E-01  0.2819E-01  0.3096E-01  0.3403E-01  0.3743E-01  0.4120E-01
  0.4539E-01  0.5003E-01  0.5519E-01  0.6092E-01  0.6730E-01  0.7440E-01
  0.8231E-01  0.9112E-01  0.1009E+00  0.1119E+00  0.1241E+00  0.1378E+00
  0.1531E+00  0.1702E+00  0.1893E+00  0.2108E+00  0.2348E+00  0.2617E+00
  0.2918E+00  0.3257E+00  0.3637E+00  0.4065E+00  0.4546E+00  0.5088E+00
  0.5698E+00  0.6387E+00  0.7165E+00  0.8046E+00  0.9044E+00  0.1018E+01
  0.1147E+01  0.1297E+01  0.1471E+01  0.1683E+01  0.1954E+01  0.2334E+01
  0.2927E+01  0.3940E+01  0.5753E+01  0.8970E+01  0.1435E+02  0.2243E+02
  0.3300E+02  0.4480E+02  0.5593E+02  0.6477E+02  0.7036E+02  0.7249E+02
  0.7150E+02  0.6818E+02  0.6327E+02  0.5694E+02  0.4895E+02  0.3931E+02
  0.2863E+02  0.1899E+02  0.8044E+01  0.2185E+00  0.3161E-15  0.1491E-01
  0.1629E-01  0.1782E-01  0.1950E-01  0.2136E-01  0.2341E-01  0.2568E-01
  0.2819E-01  0.3096E-01  0.3403E-01  0.3744E-01  0.4121E-01  0.4540E-01
  0.5004E-01  0.5520E-01  0.6094E-01  0.6731E-01  0.7441E-01  0.8231E-01
  0.9111E-01  0.1009E+00  0.1119E+00  0.1241E+00  0.1377E+00  0.1529E+00
  0.1700E+00  0.1890E+00  0.2104E+00  0.2343E+00  0.2610E+00  0.2911E+00
  0.3248E+00  0.3626E+00  0.4052E+00  0.4530E+00  0.5069E+00  0.5677E+00
  0.6363E+00  0.7137E+00  0.8014E+00  0.9008E+00  0.1014E+01  0.1143E+01
  0.1291E+01  0.1465E+01  0.1676E+01  0.1945E+01  0.2322E+01  0.2908E+01
  0.3911E+01  0.5710E+01  0.8914E+01  0.1428E+02  0.2239E+02  0.3302E+02
  0.4489E+02  0.5610E+02  0.6499E+02  0.7061E+02  0.7272E+02  0.7169E+02
  0.6833E+02  0.6338E+02  0.5701E+02  0.4899E+02  0.3933E+02  0.2864E+02
  0.1899E+02  0.8045E+01  0.2189E+00  0.3199E-15  0.1491E-01  0.1629E-01
  0.1782E-01  0.1950E-01  0.2136E-01  0.2341E-01  0.2568E-01  0.2819E-01
  0.3096E-01  0.3403E-01  0.3744E-01  0.4121E-01  0.4540E-01  0.5005E-01
  0.5521E-01  0.6095E-01  0.6733E-01  0.7443E-01  0.8233E-01  0.9113E-01
  0.1009E+00  0.1119E+00  0.1241E+00  0.1377E+00  0.1530E+00  0.1700E+00
  0.1890E+00  0.2103E+00  0.2342E+00  0.2609E+00  0.2909E+00  0.3245E+00
  0.3623E+00  0.4047E+00  0.4525E+00  0.5062E+00  0.5668E+00  0.6351E+00
  0.7123E+00  0.7997E+00  0.8988E+00  0.1011E+01  0.1140E+01  0.1288E+01
  0.1461E+01  0.1670E+01  0.1937E+01  0.2310E+01  0.2889E+01  0.3876E+01
  0.5648E+01  0.8808E+01  0.1412E+02  0.2217E+02  0.3277E+02  0.4465E+02
  0.5591E+02  0.6486E+02  0.7055E+02  0.7271E+02  0.7171E+02  0.6835E+02
  0.6339E+02  0.5701E+02  0.4898E+02  0.3932E+02  0.2863E+02  0.1899E+02
  0.8044E+01  0.2194E+00  0.3236E-15  0.1491E-01  0.1629E-01  0.1782E-01
  0.1950E-01  0.2136E-01  0.2341E-01  0.2568E-01  0.2819E-01  0.3096E-01
  0.3403E-01  0.3744E-01  0.4121E-01  0.4540E-01  0.5005E-01  0.5521E-01
  0.6095E-01  0.6733E-01  0.7443E-01  0.8234E-01  0.9114E-01  0.1010E+00
  0.1119E+00  0.1241E+00  0.1378E+00  0.1530E+00  0.1700E+00  0.1891E+00
  0.2104E+00  0.2342E+00  0.2609E+00  0.2909E+00  0.3245E+00  0.3623E+00
  0.4047E+00  0.4524E+00  0.5061E+00  0.5666E+00  0.6348E+00  0.7119E+00
  0.7992E+00  0.8981E+00  0.1010E+01  0.1139E+01  0.1287E+01  0.1459E+01
  0.1668E+01  0.1934E+01  0.2304E+01  0.2879E+01  0.3859E+01  0.5616E+01
  0.8751E+01  0.1403E+02  0.2204E+02  0.3261E+02  0.4448E+02  0.5576E+02
  0.6475E+02  0.7048E+02  0.7267E+02  0.7170E+02  0.6836E+02  0.6340E+02
  0.5703E+02  0.4899E+02  0.3932E+02  0.2863E+02  0.1899E+02  0.8043E+01
  0.2187E+00  0.3271E-15  0.1491E-01  0.1629E-01  0.1782E-01  0.1950E-01
  0.2136E-01  0.2341E-01  0.2568E-01  0.2819E-01  0.3096E-01  0.3403E-01
  0.3744E-01  0.4121E-01  0.4540E-01  0.5005E-01  0.5521E-01  0.6095E-01
  0.6733E-01  0.7443E-01  0.8234E-01  0.9114E-01  0.1010E+00  0.1119E+00
  0.1241E+00  0.1378E+00  0.1530E+00  0.1700E+00  0.1891E+00  0.2104E+00
  0.2342E+00  0.2610E+00  0.2909E+00  0.3246E+00  0.3623E+00  0.4047E+00
  0.4524E+00  0.5061E+00  0.5666E+00  0.6348E+00  0.7119E+00  0.7991E+00
  0.8979E+00  0.1010E+01  0.1139E+01  0.1286E+01  0.1459E+01  0.1667E+01
  0.1932E+01  0.2302E+01  0.2875E+01  0.3851E+01  0.5601E+01  0.8724E+01
  0.1399E+02  0.2198E+02  0.3253E+02  0.4439E+02  0.5568E+02  0.6469E+02
  0.7043E+02  0.7265E+02  0.7169E+02  0.6836E+02  0.6341E+02  0.5704E+02
  0.4900E+02  0.3933E+02  0.2864E+02  0.1899E+02  0.8043E+01  0.2198E+00
  0.3306E-15  0.1491E-01  0.1629E-01  0.1782E-01  0.1950E-01  0.2136E-01
  0.2341E-01  0.2568E-01  0.2819E-01  0.3096E-01  0.3403E-01  0.3744E-01
  0.4121E-01  0.4540E-01  0.5005E-01  0.5521E-01  0.6095E-01  0.6733E-01
  0.7443E-01  0.8234E-01  0.9114E-01  0.1010E+00  0.1119E+00  0.1241E+00
  0.1378E+00  0.1530E+00  0.1700E+00  0.1891E+00  0.2104E+00  0.2343E+00
  0.2610E+00  0.2910E+00  0.3246E+00  0.3624E+00  0.4048E+00  0.4525E+00
